idx,ts,mode,s1,s2,s3,airspeed
1,1000,,5.38,5.32,5.01,82.7
2,1020,TAKEOFF,5.2,5.48,5.33,80.6
3,1040,TAKEOFF,5.28,5.09,5.06,81.9
4,1060,TAKEOFF,4.97,5.07,5.36,73.9
5,1080,TAKEOFF,5.41,5.69,5.94,83.1
6,1100,TAKEOFF,5.49,5.46,5.53,82.5
7,1120,TAKEOFF,5.82,6.14,5.72,91.3
8,1140,TAKEOFF,6.2,6.0,5.92,83.4
9,1160,TAKEOFF,5.98,5.95,6.4,86.4
10,1180,TAKEOFF,6.08,6.21,6.35,80.7
11,1200,TAKEOFF,5.56,6.2,6.38,79.4
12,1220,TAKEOFF,6.44,6.65,6.96,80.2
13,1240,TAKEOFF,6.49,7.03,6.49,78.2
14,1260,TAKEOFF,6.61,6.77,6.19,91.0
15,1280,TAKEOFF,6.78,6.9,6.92,71.5
16,1300,TAKEOFF,7.7,6.87,7.04,72.4
17,1320,TAKEOFF,7.32,7.31,,85.7
18,1340,TAKEOFF,7.56,7.35,7.05,79.6
19,1360,TAKEOFF,7.55,6.9,7.48,82.1
20,1380,TAKEOFF,7.81,7.74,7.25,88.4
21,1400,TAKEOFF,7.78,7.62,7.91,
22,1420,TAKEOFF,7.94,,7.63,80.3
23,1440,TAKEOFF,8.02,7.73,7.81,72.4
24,1460,TAKEOFF,7.78,7.93,8.1,78.3
25,1480,TAKEOFF,8.31,8.15,8.78,84.1
26,1500,TAKEOFF,8.03,8.57,7.68,78.3
27,1520,TAKEOFF,7.84,8.69,8.55,79.7
28,1540,TAKEOFF,9.21,8.39,8.85,76.7
29,1560,TAKEOFF,8.34,8.7,8.13,76.1
30,1580,TAKEOFF,8.86,15.22,8.87,76.7
31,1600,TAKEOFF,9.09,8.97,8.97,82.3
32,1620,TAKEOFF,9.74,9.47,9.5,76.4
33,1640,TAKEOFF,10.05,8.99,9.59,81.2
34,1660,TAKEOFF,15.2,14.9,15.28,87.6
35,1680,TAKEOFF,15.46,14.69,15.05,88.7
36,1700,TAKEOFF,14.46,13.65,,87.2
37,1720,TAKEOFF,14.67,14.26,14.44,79.1
38,1740,TAKEOFF,14.26,13.88,,79.8
39,1760,TAKEOFF,,14.09,14.44,75.8
40,1780,TAKEOFF,14.86,15.28,15.09,86.9
41,1800,CLIMB,3.81,3.83,3.99,150.0
42,1820,CLIMB,3.92,3.76,4.29,137.8
43,1840,CLIMB,4.38,,4.07,146.8
44,1860,CLIMB,3.65,4.42,3.83,146.4
45,1880,CLIMB,4.35,4.19,,151.4
46,1900,CLIMB,4.64,4.67,4.04,148.8
47,1920,CLIMB,4.69,4.17,4.9,145.0
48,1940,CLIMB,4.37,4.61,4.15,152.9
49,1960,CLIMB,4.51,4.23,4.95,152.0
50,1980,CLIMB,4.81,4.74,5.04,145.5
51,2000,CLIMB,4.41,5.08,4.45,
52,2020,CLIMB,5.07,4.46,5.29,140.5
53,2040,CLIMB,4.91,4.88,4.91,150.4
54,2060,CLIMB,5.39,,5.26,145.1
55,2080,CLIMB,5.25,5.19,5.19,159.6
56,2100,CLIMB,5.1,4.77,5.46,155.9
57,2120,CLIMB,5.7,5.17,5.59,147.4
58,2140,CLIMB,5.51,4.85,5.3,148.5
59,2160,CLIMB,5.48,5.47,5.21,152.8
60,2180,CLIMB,5.52,10.43,5.53,159.0
61,2200,CLIMB,5.9,5.58,5.2,152.5
62,2220,CLIMB,5.89,6.29,,158.7
63,2240,CLIMB,5.53,6.06,,155.7
64,2260,CLIMB,5.8,6.3,5.57,151.0
65,2280,CLIMB,6.07,6.49,5.82,157.6
66,2300,CLIMB,6.46,6.05,6.07,
67,2320,CLIMB,6.28,6.21,6.0,
68,2340,CLIMB,6.09,6.34,6.95,153.8
69,2360,CLIMB,6.67,6.8,6.47,149.3
70,2380,CLIMB,6.11,6.39,5.88,153.5
71,2400,CLIMB,6.57,,,147.5
72,2420,CLIMB,,6.65,6.48,159.7
73,2440,CLIMB,6.98,6.56,,148.0
74,2460,CLIMB,7.08,6.17,6.46,152.1
75,2480,CLIMB,7.17,6.94,6.76,153.4
76,2500,CLIMB,6.83,6.73,7.43,152.1
77,2520,CLIMB,7.33,6.3,6.72,151.0
78,2540,CLIMB,7.63,6.92,6.79,148.3
79,2560,CLIMB,6.99,6.88,7.03,151.7
80,2580,CLIMB,,7.46,7.53,146.1
81,2600,CLIMB,7.23,7.32,8.02,149.5
82,2620,CLIMB,7.36,7.15,7.11,150.6
83,2640,CLIMB,7.69,7.35,7.61,145.0
84,2660,CLIMB,7.23,7.4,7.83,145.9
85,2680,CLIMB,7.87,,7.5,148.4
86,2700,CLIMB,8.31,7.74,7.68,147.7
87,2720,CLIMB,7.52,8.0,7.4,152.1
88,2740,CLIMB,7.73,7.74,8.18,152.2
89,2760,CLIMB,8.09,7.97,8.42,152.9
90,2780,CLIMB,8.08,,8.24,153.6
91,2800,CRUISE,2.51,2.79,3.06,251.8
92,2820,CRUISE,2.83,2.8,2.73,240.7
93,2840,CRUISE,2.87,3.83,2.98,244.9
94,2860,CRUISE,2.31,2.72,2.92,263.3
95,2880,CRUISE,3.62,2.94,3.52,240.6
96,2900,CRUISE,3.04,2.82,2.94,242.0
97,2920,CRUISE,3.19,3.42,3.52,247.6
98,2940,CRUISE,3.83,3.06,3.33,259.3
99,2960,CRUISE,3.9,4.0,3.71,243.8
100,2980,CRUISE,3.44,3.6,3.11,256.1
101,3000,CRUISE,4.12,,2.88,245.8
102,3020,CRUISE,3.62,3.61,4.52,253.8
103,3040,CRUISE,3.48,3.25,3.19,245.8
104,3060,CRUISE,3.93,3.71,2.96,254.3
105,3080,CRUISE,3.92,3.79,4.42,247.6
106,3100,CRUISE,,3.53,4.02,254.6
107,3120,CRUISE,3.88,3.28,3.6,247.7
108,3140,CRUISE,3.9,3.86,,246.4
109,3160,CRUISE,4.2,4.03,3.64,255.1
110,3180,CRUISE,3.62,3.91,4.05,249.6
111,3200,CRUISE,4.21,3.84,4.09,252.1
112,3220,CRUISE,3.66,4.17,4.43,254.5
113,3240,CRUISE,4.34,3.9,4.24,245.5
114,3260,CRUISE,4.25,4.1,4.22,248.1
115,3280,CRUISE,3.79,4.03,3.68,
116,3300,CRUISE,4.02,4.57,4.35,257.1
117,3320,CRUISE,4.35,4.61,3.82,246.8
118,3340,CRUISE,4.33,,4.27,245.9
119,3360,CRUISE,4.35,3.6,4.71,253.4
120,3380,CRUISE,4.33,10.25,4.62,250.9
121,3400,CRUISE,4.58,4.85,4.42,252.0
122,3420,CRUISE,4.74,4.62,5.03,247.1
123,3440,CRUISE,4.26,,4.03,
124,3460,CRUISE,4.88,4.77,4.37,252.2
125,3480,CRUISE,4.26,4.81,4.49,254.1
126,3500,CRUISE,4.61,4.98,4.93,255.2
127,3520,CRUISE,4.7,4.67,4.98,252.3
128,3540,CRUISE,4.35,4.87,4.87,244.6
129,3560,CRUISE,4.77,5.2,4.48,251.4
130,3580,CRUISE,5.48,5.15,5.48,254.6
131,3600,CRUISE,4.99,4.91,5.33,246.5
132,3620,CRUISE,5.27,4.89,4.97,244.2
133,3640,CRUISE,4.66,,4.71,255.6
134,3660,CRUISE,5.04,4.93,5.08,242.8
